time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010506309833	7.17309	-6.82401	-2.58039	-2.6118	-0.38597	lidar	0	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
1477010506364776	7.26328	-6.70442	-2.49129	-2.56058	-0.256657	radar	0	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
1477010506419720	7.37756	-6.62982	-2.49129	-2.57468	-0.256657	lidar	0	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
1477010506474740	7.55622	-6.55826	-2.65155	-2.64704	-0.369833	radar	0	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
1477010506529760	7.68461	-6.48999	-2.65155	-2.66739	-0.369833	lidar	0	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
1477010506584809	7.79648	-6.4101	-2.58297	-2.65605	-0.311351	radar	0	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
1477010506639858	7.92202	-6.3444	-2.58297	-2.67319	-0.311351	lidar	0	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
1477010506694802	8.04151	-6.26571	-2.55793	-2.67165	-0.28017	radar	0	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
1477010506749746	8.16647	-6.20255	-2.55793	-2.68704	-0.28017	lidar	0	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
1477010506804753	8.31537	-6.10534	-2.62703	-2.69305	-0.275992	radar	0	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
1477010506859761	8.44514	-6.04314	-2.62703	-2.70824	-0.275992	lidar	0	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
1477010506914753	8.54698	-5.92717	-2.49578	-2.64744	-0.147503	radar	0	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
1477010506969746	8.66709	-5.86204	-2.49578	-2.65555	-0.147503	lidar	0	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
1477010507024799	8.83529	-5.76774	-2.59794	-2.66173	-0.153839	radar	0	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
1477010507079852	8.96139	-5.7017	-2.59794	-2.6702	-0.153839	lidar	0	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
1477010507134822	9.07461	-5.56749	-2.52751	-2.60534	-0.0400354	radar	0	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
1477010507189793	9.19302	-5.49611	-2.52751	-2.60754	-0.0400354	lidar	0	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
1477010507244770	9.31344	-5.3836	-2.55114	-2.5851	-0.0121043	radar	0	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
1477010507299747	9.4314	-5.30904	-2.55114	-2.58577	-0.0121043	lidar	0	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
1477010507354696	9.52465	-5.17221	-2.41651	-2.48851	0.15295	radar	0	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
1477010507409645	9.62858	-5.09066	-2.41651	-2.4801	0.15295	lidar	0	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
1477010507464670	9.72848	-4.95652	-2.43466	-2.43397	0.200609	radar	0	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
1477010507519695	9.82862	-4.86853	-2.43466	-2.42294	0.200609	lidar	0	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
1477010507574699	9.93196	-4.73614	-2.46083	-2.38115	0.239931	radar	0	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
1477010507629703	10.0282	-4.64192	-2.46083	-2.36795	0.239931	lidar	0	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
1477010507684727	10.2102	-4.58644	-2.62777	-2.46723	0.0508205	radar	0	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
1477010507739752	10.3219	-4.49565	-2.62777	-2.46444	0.0508205	lidar	0	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
1477010507794760	10.3337	-4.31329	-2.35113	-2.29434	0.322721	radar	0	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
1477010507849768	10.4172	-4.21539	-2.35113	-2.27659	0.322721	lidar	0	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
1477010507904742	10.5409	-4.10466	-2.45326	-2.30523	0.231834	radar	0	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
1477010507959717	10.6295	-4.00379	-2.45326	-2.29248	0.231834	lidar	0	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
1477010508014683	10.7218	-3.84209	-2.5288	-2.26104	0.2407	radar	0	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
1477010508069649	10.8084	-3.73419	-2.5288	-2.24781	0.2407	lidar	0	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
1477010508119661	10.8574	-3.54255	-2.5449	-2.14796	0.366438	radar	0	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
1477010508169673	10.9248	-3.43525	-2.5449	-2.12963	0.366438	lidar	0	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
1477010508224689	11.041	-3.32113	-2.62685	-2.19375	0.209132	radar	0	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
1477010508279706	11.1236	-3.20323	-2.62685	-2.18225	0.209132	lidar	0	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
1477010508334672	11.1645	-3.01704	-2.60281	-2.08778	0.336485	radar	0	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
1477010508389639	11.233	-2.89207	-2.60281	-2.06928	0.336485	lidar	0	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
1477010508439703	11.157	-2.61541	-2.54913	-1.77473	0.797895	radar	0	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
1477010508489767	11.1796	-2.49025	-2.54913	-1.73478	0.797895	lidar	0	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
1477010508544784	11.2347	-2.42284	-2.41035	-1.78488	0.641776	radar	0	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
1477010508599802	11.2601	-2.29307	-2.41035	-1.74957	0.641776	lidar	0	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
1477010508654756	11.3068	-2.16017	-2.40579	-1.77356	0.527161	radar	0	11.1623	-1.9797	11.3	-2	0.909855	2.72956
1477010508709711	11.3313	-2.03061	-2.40579	-1.74459	0.527161	lidar	0	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
